job_id,job_title,normalized_role,seniority,seniority_basis,company,location,work_type,salary_min,salary_max,salary_currency,salary_period,required_skills,nice_to_have_skills,years_experience,education_required,language_requirements,posting_url,posting_date,source,first_seen_date,last_seen_date
1649ae94c156,Senior AI & Machine Learning Engineer (w/m/d),ML Engineer,Senior,Senior title with ~5 years building/deploying production AI/ML solutions.,KERN engineering careers GmbH,"Vienna, Austria",Hybrid,4700,5700,EUR,month,Python;PyTorch;scikit-learn;FAISS;LLM Frameworks;Transformers;LangChain;LangGraph;Relational Databases;Vector Databases;Graph Databases;Computer Vision,,5,Degree in AI/CS/Software Engineering/Data Science or similar,"German (fluent), English (fluent)",https://www.karriere.at/jobs/7776350,2026-06-16,karriere.at,2026-06-22,2026-06-22
1fa789cfb548,AI Engineer (w/m/x),AI Engineer,Mid,"Multiple years of practical prompt-engineering experience, professional IC level.",epunkt GmbH,"Vienna, Austria",Hybrid,4500,5500,EUR,month,Large Language Models;Generative AI;Prompt Engineering;Azure AI Services;Azure OpenAI;AI Orchestration;API Integration;REST APIs;Machine Learning,Agent-Based Systems;Workflow Automation;Python;JavaScript;C#,,Not specified,Not specified,https://www.karriere.at/jobs/7806818,2026-06-22,karriere.at,2026-06-22,2026-06-22
5557b57e10a8,Data Engineer (gn*),Data Engineer,Mid,"Minimum 3 years building data pipelines and distributed processing, IC scope.",TÜV AUSTRIA,"Vienna, Austria",Hybrid,60000,,EUR,year,Python;SQL;Databricks;Microsoft Azure;Azure Data Factory;Azure Synapse;Event Hubs;CI/CD;Docker;Pulumi;ETL/ELT;Data Modeling;NoSQL,Apache Airflow;Cloud Data Architecture,3+,Degree in CS/Data Engineering/Data Science or comparable,"German (excellent), English (excellent)",https://www.karriere.at/jobs/7769267,2026-06-22,karriere.at,2026-06-22,2026-06-22
b4c2c7745300,AI Engineer (w/m/d),AI Engineer,Mid,"Requires practical AI-development experience; HTL education and IC scope, no senior signals.",ÖAMTC,"Vienna, Austria",Hybrid,3500,,EUR,month,MS Copilot;Power BI;MS Power Platform;Microsoft Azure;Azure AI Services;Azure OpenAI;LLM Integration;Machine Learning;Generative AI;API Integration;AI Governance,,,Completed HTL in IT/Computer Science,"German, English",https://www.karriere.at/jobs/7829015,2026-06-22,karriere.at,2026-06-22,2026-06-22
0281aac8f643,Senior Data Engineer (f/m/d),Data Engineer,Senior,"Senior title with 10+ years total and 5+ in data engineering, IC scope.",TrustYou,"Munich, Germany",Remote,,,,,Kafka;OLAP;Python;SQL;Docker;Kubernetes;CI/CD;Claude Code;Stream Processing,ClickHouse;Spec-Driven Development;Model Context Protocol,10+,Not specified,English (fluent),https://www.arbeitnow.com/jobs/companies/trustyou/senior-data-engineer-munich-176349,2026-04-30,Arbeitnow API,2026-06-23,2026-06-23
8b1293bc0cfc,Data Scientist (m/w/d),Data Scientist,Mid,"Several years of practical DS/ML experience, IC role without senior title.",alphacoders GmbH,"Cologne, Germany",Hybrid,70000,80000,EUR,year,Python;Machine Learning;TensorFlow;scikit-learn;SQL,Databricks;Spark;Azure;AWS;MLOps,,Not specified,"German (C1), English",https://www.arbeitnow.com/jobs/companies/alphacoders-gmbh/data-scientist-cologne-432170,2026-04-23,Arbeitnow API,2026-06-23,2026-06-23
c15fde35b370,Data Engineer (m/w/d) Unit Lead,Data Engineer,Lead/Principal,Unit Lead with explicit team leadership over 5+ years of data engineering.,evoila Frankfurt GmbH,"Frankfurt, Germany",Remote,,,,,Python;SQL;Scala;Databricks;Delta Lake;Spark;Data Mesh;Data Lakehouse;Azure;AWS;GCP;CI/CD;Git;Terraform;DataOps;Team Leadership,,5+,"IT degree, vocational training, or equivalent experience","German (C2), English (B2)",https://www.arbeitnow.com/jobs/companies/evoila-frankfurt-gmbh/unit-lead-data-engineering-frankfurt-am-main-192882,2026-04-10,Arbeitnow API,2026-06-23,2026-06-23
9fa80933fb78,Senior Data Analyst - Strategy & Insights (f/m/x),Other,Senior,"Senior title with 5+ years in business/product analytics; analytics-focused, no ML modeling.",exmox GmbH,"Hamburg, Germany",Hybrid,,,,,SQL;Python;Tableau;Looker;Business Analytics;Product Analytics;Attribution Modeling;Data Visualization,Mobile Gaming;B2B Advertising Platforms,5+,Not specified,English,https://www.arbeitnow.com/jobs/companies/exmox-gmbh/senior-data-analyst-strategy-insights-hamburg-63438,2026-06-16,Arbeitnow API,2026-06-23,2026-06-23
07d32324faa1,Senior Data Scientist (m/w/d) mit Führungsverantwortung,Data Scientist,Lead/Principal,Senior DS role with disciplinary leadership of a small team (Führungsverantwortung).,Knuddels GmbH & Co. KG,"Karlsruhe, Germany",Remote,70000,90000,EUR,year,SQL;Python;pandas;scikit-learn;Machine Learning;PyTorch;TensorFlow;Forecasting;Clustering;Statistics;Data Visualization,Java;Mixpanel,,Degree in CS/Mathematics/Statistics or equivalent,"German (C1), English",https://www.arbeitnow.com/jobs/companies/knuddels-gmbh-co-kg/senior-data-scientist-mit-fuhrungsverantwortung-remote-oder-karlsruhe-69972,2026-06-16,Arbeitnow API,2026-06-23,2026-06-23
c6a1838ae425,Freelance Senior AI Engineer | Multi-agent systems,AI Engineer,Senior,Senior freelance role building production multi-agent systems (2+ years production AI).,Zapdeck,"Berlin, Germany",Remote,,,,,Large Language Models;Agentic Architectures;LangGraph;RAG;Prompt Engineering;LLM Evaluation;Python;Multi-Step Reasoning,LLM Fine-Tuning;Multimodal AI,2+,Not specified,English (fluent),https://www.arbeitnow.com/jobs/companies/zapdeck/freelance-senior-ai-engineer-multi-agent-systems-berlin-438081,2026-06-11,Arbeitnow API,2026-06-23,2026-06-23
ef99eacdf85c,Senior AI Engineer / AI Technical Lead für Forschungsprojekt (w/m/d),AI Engineer,Lead/Principal,Technical Lead role owning AI/LLM software architecture for a research project.,Coduct Solutions GmbH,"Cologne, Germany",Hybrid,,,,,Machine Learning;LLM Systems;RAG;Software Architecture;AI Development,,,Master's degree or equivalent technical qualification,"German (very good), English (very good)",https://www.arbeitnow.com/jobs/companies/coduct-solutions-gmbh/senior-ai-engineer-ai-technical-lead-fur-forschungsprojekt-in-softwarefirma-cologne-91529,2026-05-13,Arbeitnow API,2026-06-23,2026-06-23
5b28542e7bba,"Research Scientist, Frontier AI",Data Scientist,Lead/Principal,Requires 15+ years leading a research agenda with research-team leadership and a top-venue publication record.,Google DeepMind,"Zürich, Switzerland",Onsite,,,,,Deep Learning;Python;Neural Network Training;Large Language Models;Multimodal Models;Machine Learning Research,Research Leadership;Team Leadership,15+,PhD in ML/CS/Statistics or related,Not specified,https://www.datacareer.ch/job/13551/research-scientist-frontier-ai-deepmind/,2026-06-18,datacareer.ch,2026-06-24,2026-06-24
31af40b32b8e,AI Native Engineer,AI Engineer,Mid,"4-7+ years core software engineering, IC scope without senior/lead title.",Unilabs,"Basel, Switzerland",Hybrid,,,,,Python;SQL;LLM APIs;Prompt Engineering;LangChain;LlamaIndex;Backend Development;REST APIs;AWS;Azure;GCP;Docker;Cursor;GitHub Copilot,HL7;FHIR;DICOM;OMOP CDM,4-7+,Not specified,Not specified,https://www.datacareer.ch/job/13550/ai-native-engineer/,2026-06-18,datacareer.ch,2026-06-24,2026-06-24
6184899de7e3,Business Engineer AI/GenAI (w/m/d),Other,Mid,Several years in business analysis; translates AI concepts to business value rather than hands-on engineering.,Zürcher Kantonalbank,"Zürich, Switzerland",Hybrid,,,,,Business Analysis;AI/GenAI Concepts;Requirements Management;Stakeholder Management,Product Management;Data Governance,,Not specified,"German (very good), English (very good)",https://www.datacareer.ch/job/13543/business-engineer-ai-genai-w-m-d/,2026-06-18,datacareer.ch,2026-06-24,2026-06-24
9725204219ee,"Intern Operations Research & Data Science (12 Months, 80-100%)",Data Scientist,Intern,Explicit 12-month internship for current students/recent Master's graduates.,Skyguide,"Geneva, Switzerland",Onsite,,,,,Python;Data Analysis;Power BI;Tableau;Statistics;Predictive Modeling,French;German;Aviation Domain,,Studying or recent Master's in Engineering/OR/CS/Data Science,English; French/German a plus,https://www.datacareer.ch/job/13538/intern-operations-research-data-science-12-months-80-100/,2026-06-17,datacareer.ch,2026-06-24,2026-06-24
6fdda473ab6b,Team Leader Data Platform & Data Warehouse,Data Engineer,Lead/Principal,Team Leader with technical and personnel management responsibility over a data platform.,Zuger Kantonalbank,"Baar, Switzerland",Hybrid,,,,,SQL Server;Azure SQL;Data Warehouse;Data Vault 2.0;Team Leadership,Databricks;Microsoft Fabric;Lakehouse;Data Governance;AI/ML,,Not specified,German (very good),https://www.datacareer.ch/job/13549/team-leader-data-platform-data-warehouse/,2026-06-18,datacareer.ch,2026-06-24,2026-06-24
8c45b4916273,Data Scientist/AI Engineer,AI Engineer,Mid,"Requires professional experience with backend-focused software engineering; IC role, no senior title.",BAWAG Group,"Vienna, Austria",Onsite,,,,,Python;FastAPI;Backend Development;API Development;SQL;CI/CD;Git,Neo4j;NetworkX;RAG;GraphRAG;Large Language Models;Knowledge Graphs;Streamlit;Azure OpenAI;Snowflake;Airflow;Kubernetes,,Not specified,German (implied),https://www.karriere.at/jobs/7818416,2026-06-24,karriere.at,2026-06-24,2026-06-24
0abc11dc4f75,Data Scientist (Marketing) (m/w/d),Data Scientist,Senior,Minimum 5 years in BI/Data Analytics with strategic data-initiative leadership.,XXXLdigital,"Vienna, Austria",Hybrid,60000,,EUR,year,Google BigQuery;SQL;Python;Power BI;Marketing Analytics;Machine Learning;Data Pipelines;Data Governance,Advanced Statistics;Predictive Modeling,5+,Not specified,Not specified,https://www.karriere.at/jobs/7828469,2026-06-24,karriere.at,2026-06-24,2026-06-24
b985ea0f0444,Data Scientist (all genders),Data Scientist,Mid,Multiple years in ML model development and MLOps; IC role without senior title.,Österreichische Lotterien,"Vienna, Austria",Hybrid,55000,,EUR,year,SQL;Python;PySpark;scikit-learn;NumPy;pandas;MLOps;Databricks;GitLab;MLflow;Jira,Cloud Platforms,,IT-focused education (HTL/FH/Uni),"German (very good), English (good)",https://www.karriere.at/jobs/7791500,2026-06-24,karriere.at,2026-06-24,2026-06-24
63da4b003cd8,Lead Data Engineer (w/m/d),Data Engineer,Lead/Principal,Lead title with 7+ years building data platforms.,KERN engineering careers GmbH,"Vienna, Austria",Hybrid,4470,6000,EUR,month,Data Modeling;Cloud Platforms;Big Data;Data Warehousing;CI/CD;Git;Azure Data Factory;Databricks;Medallion Architecture,Microsoft Fabric,7+,IT qualification in Data Science/CS or comparable,"German (fluent), English (fluent)",https://www.karriere.at/jobs/7824374,2026-06-15,karriere.at,2026-06-24,2026-06-24
320d58092b1b,(Senior) Data Engineer (Databricks/Snowflake) (m/w/d),Data Engineer,Senior,Senior-tier role with 3+ years delivering data projects; certifications preferred.,Capgemini,"Vienna, Austria",Hybrid,67000,,EUR,year,Databricks;Snowflake;SQL;Python;CI/CD;DevOps;Data Modeling;Kimball;Data Vault,Microsoft Azure Certifications;BI;Data Science,3+,Not specified,"German (C1), English (C1)",https://www.karriere.at/jobs/7743941,2026-06-24,karriere.at,2026-06-24,2026-06-24
86aa1089b771,Working Student AI/ML,ML Engineer,Intern,Working-student (Werkstudent) role requiring current Master's enrollment.,Tensordyne,"Munich, Germany",Onsite,,,,,PyTorch;Python;Git;Deep Learning;Model Quantization;Model Architecture Analysis;Performance Profiling,Rust;DNN Hardware Acceleration;Model Compression,,Enrolled Master's in EE/Robotics/CS or AI-related,English,https://www.arbeitnow.com/jobs/companies/tensordyne/working-student-ai-ml-munich-345668,2026-05-26,Arbeitnow (recommended-jobs),2026-06-25,2026-06-25
f5a298af5475,Working Student - AI Research,AI Researcher,Intern,Working-student role supporting AI R&D; for medical students/radiology residents.,Brainlab,"Munich, Germany",Hybrid,,,,,Medical Background;Basic Computer Science;English,Radiology AI;Annotation Tools;Data Preparation,,Medical student or radiology resident,English,https://www.arbeitnow.com/jobs/companies/brainlab/working-student-ai-research-munich-377539,2026-05-07,Arbeitnow (recommended-jobs),2026-06-25,2026-06-25
8b8d813f6d4a,Working Student – AI Data Management,Data Engineer,Intern,Working-student role preparing datasets for AI medical image analysis.,Brainlab,"Munich, Germany",Hybrid,,,,,Python;Medical Imaging;Data Annotation,Biomedical Imaging;AI/ML Projects,,Biomedical imaging background (implied),English,https://www.arbeitnow.com/jobs/companies/brainlab/working-student-ai-data-management-munich-280070,2026-05-21,Arbeitnow (recommended-jobs),2026-06-25,2026-06-25
c2fc8529625c,Software Engineer / AI Systems (m/w/d),AI Engineer,Mid,"2-3 years shipping applications end-to-end; IC scope, no senior/lead title.",Strictly Boring GmbH,"Mannheim, Germany",Hybrid,,,,,GCP;AWS;Azure;LLM Integration;Tool Calling;Structured Outputs;LLM Evals;Cost Control;Claude Code;Cursor;Codex;GitHub Copilot;System Architecture,Shopify;LangGraph;n8n;Agentic Workflows,2-3,Not required,"German (C1), English",https://www.arbeitnow.com/jobs/companies/strictly-boring-gmbh/software-engineer-ai-systems-mannheim-207551,2026-06-16,Arbeitnow API,2026-06-25,2026-06-25
8c8fbd1f0bb9,"Systems Software Engineer (Rust, ML Inference)",ML Engineer,Senior,Experienced (explicitly not junior) systems engineer with €75-95k pay band.,ai-coustics,"Berlin, Germany",Onsite,75000,95000,EUR,year,Rust;C/C++;ML Inference;ONNX;Burn;tract;TensorRT;TFLite;Core ML;Performance Profiling;Real-Time Systems,Audio DSP;Model Format Conversion;SDK Maintenance,,Not specified,English,https://www.arbeitnow.com/jobs/companies/ai-coustics/systems-software-engineer-rust-ml-inference-berlin-427098,2026-06-16,Arbeitnow API,2026-06-25,2026-06-25
0cba42a01cc9,Werkstudent KI Künstliche Intelligenz Claude,AI Engineer,Intern,Working-student (Werkstudent) role applying AI tools to sales automation.,FREQUENTUM,"Munich, Germany",Hybrid,16,18,EUR,hour,Claude;NoCoDB;n8n;ChatGPT;GitHub;AI Automation,,,Not specified,German,https://www.arbeitnow.com/jobs/companies/frequentum/werkstudent-ki-kunstliche-intelligenz-claude-munich-276192,2025-07-23,Arbeitnow API,2026-06-25,2026-06-25
5c09290a8981,Trainee Developer / Programmierer für KI-Agenten (m/w/d),AI Engineer,Junior,Explicit trainee role requiring no prior experience or formal qualification.,DCF Verlag GmbH,"Koblenz, Germany",Onsite,36000,40000,EUR,year,n8n;Zapier;OpenAI;Anthropic;Make;System Design,Automation Tools;Software Development,,None required (trainee),German,https://www.arbeitnow.com/jobs/companies/dcf-verlag-gmbh/trainee-developer-programmierer-fur-ki-agenten-koblenz-202440,2026-06-19,Arbeitnow API,2026-06-25,2026-06-25
7491481307b9,Senior AI DevOps / LLMOps,ML Engineer,Senior,"10+ years DevOps/SRE plus 2+ years MLOps/LLMOps, deep infra ownership.",TechBiz Global GmbH,"Baden-Baden, Germany",Onsite,,,,,Kubernetes;KubeFlow;Ray;NVIDIA Triton;GitHub Actions;GitLab CI;Terraform;Pulumi;Weights & Biases;MLflow;LangSmith;Arize Phoenix;CUDA;Open Policy Agent;Vault,,10+,Engineering bachelor's degree,English,https://www.arbeitnow.com/jobs/companies/techbiz-global-gmbh/senior-ai-devops-llmops-baden-baden-304699,2026-06-19,Arbeitnow API,2026-06-25,2026-06-25
8b4933c87ca4,AI Solutions Architect (m/w/d),AI Engineer,Lead/Principal,Solutions Architect with 5+ years and documented GenAI production architecture ownership.,Team Passerelle,"Berlin, Germany",Remote,90000,110000,EUR,year,Python;LangChain;LlamaIndex;LangGraph;Model Context Protocol;AWS;Azure;GCP;GenAI;RAG;Agentic Patterns;System Architecture,MLOps;Pre-Sales;Open-Source Contributions,5+,Not specified,"German (fluent), English (fluent)",https://www.arbeitnow.com/jobs/companies/team-passerelle/ai-solutions-architect-berlin-417610,2026-06-17,Arbeitnow API,2026-06-25,2026-06-25
56a9a0a0cc0b,Praktikum Applied AI Engineer (Business Development),AI Engineer,Intern,Internship developing AI systems/agents for operational processes.,Pflegia,"Berlin, Germany",Onsite,1500,2420,EUR,month,Python;Large Language Models;AI Tools,AI/ML Concepts,,Not specified,German,https://www.arbeitnow.com/jobs/companies/pflegia/praktikum-im-business-development-business-analyst-automation-engineer-applied-ai-engineer-berlin-180476,2026-05-11,Arbeitnow API,2026-06-25,2026-06-25
5329b9da9360,Internship in Data Science / Data Management,Data Scientist,Intern,Explicit 12-month internship for current students / fresh bachelor's graduates.,Schweizerische Nationalbank,"Zürich, Switzerland",Hybrid,,,,,R;Python;Object-Oriented Programming;Data Analysis,RShiny;Dash;Business Intelligence;Data Visualization,,Bachelor's or studies in a quantitative field,"German fluent, or French+English",https://www.datacareer.ch/job/13584/internship-in-data-science-data-management/,2026-06-22,datacareer.ch,2026-06-26,2026-06-26
f04909d60105,Power BI Developer and Data Analytics Working Student,Data Scientist,Intern,Working-student (40-60%) role requiring current enrollment.,Siemens AG,"Zug, Switzerland",Hybrid,,,,,Power BI;Python;SQL;TypeScript;GitLab;Data Analysis,Software Development Processes;German,1-2,Enrolled in CS/Data Engineering/Data Analytics/Business Informatics,"English (must), German (benefit)",https://www.datacareer.ch/job/13587/working-student-powerbi-development-data-analytics-40-60/,2026-06-23,datacareer.ch,2026-06-26,2026-06-26
3e22d5e2d6ff,Senior Data Scientist (Microsoft Stack) (m/w/d),Data Scientist,Senior,Senior title with multiple years in data warehouse development on the Microsoft stack.,Schachinger Logistik,"Hörsching, Austria",Hybrid,60000,80000,EUR,year,SQL;Microsoft SQL Server;SSIS;SSAS;Power BI;GitLab;Visual Studio,DAX;Logistics Domain;Automated Testing,,Degree in Data Science/IT/Business IT or equivalent,English (technical),https://www.karriere.at/jobs/10021942,2026-06-21,karriere.at,2026-06-26,2026-06-26
5d6866bfdf30,AI Research Scientist/Engineer,AI Researcher,Mid,2+ years industry AI experience.,SonarSource,"Geneva, Switzerland",Onsite,,,,,AI/ML;Python;LLMs;Fine-tuning;Prompt Engineering;RAG;AWS,Java,2+,,English,https://www.datacareer.ch/job/13589/ai-research-scientist-engineer/,2026-06-23,datacareer.ch,2026-06-27,2026-06-27
f94c46520db1,Lead Data Scientist (Supply Chain Forecasting),Data Scientist,Lead/Principal,"Lead title, 5+ years, deep specialization.",On AG,"Zurich, Switzerland",Onsite,,,,,Demand Forecasting;Optimization;Python;SQL;GCP;Vertex AI;Time Series,Agentic Coding,5+,Master's or PhD quantitative,English,https://www.datacareer.ch/job/13578/lead-data-scientist-supply-chain-forecasting/,2026-06-22,datacareer.ch,2026-06-27,2026-06-27
74a5d46ebc70,Staff Data Scientist - Supply Chain Optimisation,Data Scientist,Lead/Principal,"Staff title, 8+ years, technical leadership.",On AG,Zurich/London,Onsite,,,,,Statistical Modeling;Machine Learning;Time Series;Python;SQL;pandas;NumPy;scikit-learn;PyTorch;Gurobi;Spark,,8+,Master's or PhD quantitative,English,https://www.datacareer.ch/job/13577/staff-data-scientist-supply-chain-optimisation/,2026-06-22,datacareer.ch,2026-06-27,2026-06-27
10412cc38571,Senior Statistical Methodology Data Scientist,Data Scientist,Senior,"Senior title, PhD + 2 years biomedical.",Genentech,"Basel, Switzerland",Onsite,,,,,Statistical Computing;Statistical Modeling;Biomedical Data,AI/ML;Predictive Biomarkers,2+,PhD Statistics/DS/CS,English,https://www.datacareer.ch/job/13575/senior-statistical-methodology-data-scientist/,2026-06-03,datacareer.ch,2026-06-27,2026-06-27
c9c71b4b358d,Sr AI Research Engineer,AI Researcher,Senior,"Sr title, 5+ years deep learning.",Cognex,"Fribourg, Switzerland",Onsite,,,,,CNN;Transformers;PyTorch;TensorFlow;Python;C++;Computer Vision;NLP,Machine Vision;Signal Processing,5+,Master's CS/EE,English,https://www.datacareer.ch/job/13592/sr-ai-research-engineer/,2026-06-23,datacareer.ch,2026-06-27,2026-06-27
f6a1a9a4b1d7,AI Research Engineer (Multi-Modal & Vision),AI Researcher,Mid,Multimodal post-training experience; MS/PhD preferred.,Tether,"Zurich, Switzerland",Remote,,,,,Multimodal Post-Training;RLHF;Knowledge Distillation;Distributed Training;Vision-Language Models,Open-Source Contributions;Publications,,Degree CS/ML; MS/PhD preferred,English,https://www.datacareer.ch/job/13537/ai-research-engineer-multi-modal-vision/,2026-06-17,datacareer.ch,2026-06-27,2026-06-27
